,srclang,trglang,srcIndex,documentId,segmentId,judgeId,system1Number,system1id,system1rank,system2Number,system2id,system2rank,system3Number,system3id,system3rank,system4Number,system4id,system4rank,system5Number,system5id,system5rank,system6Number,system6id,system6rank,system7Number,system7id,system7rank,system8Number,system8id,system8rank,system9Number,system9id,system9rank,system10Number,system10id,system10rank,system11Number,system11id,system11rank,system12Number,system12id,system12rank,system13Number,system13id,system13rank,system14Number,system14id,system14rank
174,Complex,simple,1052.0,-1,1052.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
175,Complex,simple,1131.0,-1,1131.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
176,Complex,simple,1250.0,-1,1250.0,m2,-1,POST,4,-1,JMGR,2,-1,AMU,4,-1,CUUI,1,-1,IITB,9,-1,IPN,9,-1,NTHU,4,-1,PKU,9,-1,RAC,9,-1,SJTU,4,-1,UFC,9,-1,UMC,9,-1,CAMB,3,-1,NUCLEA,8
177,Complex,simple,1218.0,-1,1218.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
178,Complex,simple,266.0,-1,266.0,m2,-1,POST,6,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,9,-1,IPN,9,-1,NTHU,6,-1,PKU,1,-1,RAC,9,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,6,-1,NUCLEA,1
179,Complex,simple,848.0,-1,848.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,8,-1,CUUI,2,-1,IITB,9,-1,IPN,9,-1,NTHU,1,-1,PKU,9,-1,RAC,2,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,7,-1,NUCLEA,2
180,Complex,simple,207.0,-1,207.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
181,Complex,simple,334.0,-1,334.0,m2,-1,POST,8,-1,JMGR,4,-1,AMU,9,-1,CUUI,2,-1,IITB,5,-1,IPN,10,-1,NTHU,10,-1,PKU,6,-1,RAC,10,-1,SJTU,10,-1,UFC,10,-1,UMC,3,-1,CAMB,7,-1,NUCLEA,1
182,Complex,simple,437.0,-1,437.0,m2,-1,POST,10,-1,JMGR,1,-1,AMU,1,-1,CUUI,10,-1,IITB,1,-1,IPN,10,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,10,-1,CAMB,10,-1,NUCLEA,1
183,Complex,simple,991.0,-1,991.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
184,Complex,simple,510.0,-1,510.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
185,Complex,simple,692.0,-1,692.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
186,Complex,simple,370.0,-1,370.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
187,Complex,simple,40.0,-1,40.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
188,Complex,simple,1311.0,-1,1311.0,m2,-1,POST,2,-1,JMGR,4,-1,AMU,4,-1,CUUI,1,-1,IITB,4,-1,IPN,4,-1,NTHU,3,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,4
189,Complex,simple,684.0,-1,684.0,m2,-1,POST,1,-1,JMGR,6,-1,AMU,5,-1,CUUI,6,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,1,-1,RAC,1,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,6,-1,NUCLEA,1
190,Complex,simple,1049.0,-1,1049.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
191,Complex,simple,257.0,-1,257.0,m2,-1,POST,11,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,11,-1,NTHU,11,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,11,-1,NUCLEA,1
192,Complex,simple,1121.0,-1,1121.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,5,-1,CUUI,1,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,1,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,5,-1,NUCLEA,1
193,Complex,simple,1168.0,-1,1168.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,7,-1,CUUI,4,-1,IITB,7,-1,IPN,7,-1,NTHU,6,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,1,-1,NUCLEA,4
194,Complex,simple,919.0,-1,919.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,1,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,2
195,Complex,simple,824.0,-1,824.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,1,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,2
196,Complex,simple,521.0,-1,521.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
197,Complex,simple,46.0,-1,46.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
198,Complex,simple,98.0,-1,98.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,1,-1,NUCLEA,3
199,Complex,simple,233.0,-1,233.0,m2,-1,POST,5,-1,JMGR,7,-1,AMU,7,-1,CUUI,1,-1,IITB,7,-1,IPN,7,-1,NTHU,1,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,5,-1,CAMB,1,-1,NUCLEA,1
200,Complex,simple,710.0,-1,710.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,9,-1,IITB,1,-1,IPN,9,-1,NTHU,9,-1,PKU,9,-1,RAC,9,-1,SJTU,9,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
201,Complex,simple,1175.0,-1,1175.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,2,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,3
202,Complex,simple,996.0,-1,996.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,8,-1,CUUI,2,-1,IITB,8,-1,IPN,8,-1,NTHU,6,-1,PKU,2,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,8,-1,CAMB,6,-1,NUCLEA,1
203,Complex,simple,41.0,-1,41.0,m2,-1,POST,7,-1,JMGR,1,-1,AMU,7,-1,CUUI,7,-1,IITB,1,-1,IPN,1,-1,NTHU,7,-1,PKU,7,-1,RAC,7,-1,SJTU,1,-1,UFC,1,-1,UMC,7,-1,CAMB,1,-1,NUCLEA,7
204,Complex,simple,139.0,-1,139.0,m2,-1,POST,4,-1,JMGR,1,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,1,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,3
205,Complex,simple,572.0,-1,572.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
206,Complex,simple,296.0,-1,296.0,m2,-1,POST,7,-1,JMGR,5,-1,AMU,6,-1,CUUI,7,-1,IITB,7,-1,IPN,1,-1,NTHU,7,-1,PKU,3,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,3,-1,NUCLEA,2
207,Complex,simple,513.0,-1,513.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,1,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,1
208,Complex,simple,1258.0,-1,1258.0,m2,-1,POST,4,-1,JMGR,2,-1,AMU,6,-1,CUUI,2,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,4,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,6,-1,NUCLEA,1
209,Complex,simple,205.0,-1,205.0,m2,-1,POST,3,-1,JMGR,4,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,1,-1,RAC,2,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,4
210,Complex,simple,949.0,-1,949.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,1,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,2,-1,NUCLEA,3
211,Complex,simple,175.0,-1,175.0,m2,-1,POST,2,-1,JMGR,7,-1,AMU,6,-1,CUUI,2,-1,IITB,2,-1,IPN,7,-1,NTHU,7,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,2,-1,CAMB,1,-1,NUCLEA,7
212,Complex,simple,1144.0,-1,1144.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,1,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,2
213,Complex,simple,529.0,-1,529.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
214,Complex,simple,1206.0,-1,1206.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,6,-1,CUUI,5,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,6,-1,RAC,1,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,1,-1,NUCLEA,6
215,Complex,simple,1241.0,-1,1241.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,2,-1,IITB,8,-1,IPN,3,-1,NTHU,8,-1,PKU,8,-1,RAC,8,-1,SJTU,3,-1,UFC,8,-1,UMC,8,-1,CAMB,8,-1,NUCLEA,7
216,Complex,simple,840.0,-1,840.0,m2,-1,POST,3,-1,JMGR,6,-1,AMU,8,-1,CUUI,1,-1,IITB,8,-1,IPN,8,-1,NTHU,3,-1,PKU,8,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,6,-1,CAMB,3,-1,NUCLEA,1
217,Complex,simple,568.0,-1,568.0,m2,-1,POST,6,-1,JMGR,7,-1,AMU,3,-1,CUUI,1,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,3,-1,CAMB,1,-1,NUCLEA,3
218,Complex,simple,1060.0,-1,1060.0,m2,-1,POST,2,-1,JMGR,8,-1,AMU,7,-1,CUUI,1,-1,IITB,9,-1,IPN,9,-1,NTHU,2,-1,PKU,9,-1,RAC,9,-1,SJTU,9,-1,UFC,9,-1,UMC,2,-1,CAMB,5,-1,NUCLEA,6
219,Complex,simple,1104.0,-1,1104.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
220,Complex,simple,608.0,-1,608.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,1,-1,IITB,3,-1,IPN,3,-1,NTHU,1,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,3
221,Complex,simple,694.0,-1,694.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,5,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,4,-1,PKU,5,-1,RAC,1,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,1,-1,NUCLEA,5
222,Complex,simple,304.0,-1,304.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,2,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,1
223,Complex,simple,1019.0,-1,1019.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
224,Complex,simple,298.0,-1,298.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
225,Complex,simple,968.0,-1,968.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,6,-1,CUUI,2,-1,IITB,6,-1,IPN,6,-1,NTHU,2,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,6,-1,NUCLEA,1
226,Complex,simple,426.0,-1,426.0,m2,-1,POST,7,-1,JMGR,1,-1,AMU,4,-1,CUUI,7,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,1,-1,RAC,4,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,4,-1,NUCLEA,1
227,Complex,simple,164.0,-1,164.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
228,Complex,simple,1207.0,-1,1207.0,m2,-1,POST,6,-1,JMGR,6,-1,AMU,6,-1,CUUI,1,-1,IITB,6,-1,IPN,6,-1,NTHU,3,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,3,-1,UMC,6,-1,CAMB,5,-1,NUCLEA,1
229,Complex,simple,600.0,-1,600.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
230,Complex,simple,1031.0,-1,1031.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
231,Complex,simple,930.0,-1,930.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,6,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,2,-1,CAMB,6,-1,NUCLEA,1
232,Complex,simple,12.0,-1,12.0,m2,-1,POST,6,-1,JMGR,2,-1,AMU,1,-1,CUUI,6,-1,IITB,6,-1,IPN,6,-1,NTHU,2,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,4,-1,CAMB,6,-1,NUCLEA,4
233,Complex,simple,775.0,-1,775.0,m2,-1,POST,4,-1,JMGR,6,-1,AMU,1,-1,CUUI,5,-1,IITB,6,-1,IPN,6,-1,NTHU,1,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,1,-1,NUCLEA,6
234,Complex,simple,92.0,-1,92.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
235,Complex,simple,665.0,-1,665.0,m2,-1,POST,5,-1,JMGR,3,-1,AMU,3,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,1,-1,CAMB,5,-1,NUCLEA,2
236,Complex,simple,1177.0,-1,1177.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,1,-1,CAMB,3,-1,NUCLEA,2
237,Complex,simple,850.0,-1,850.0,m2,-1,POST,12,-1,JMGR,1,-1,AMU,11,-1,CUUI,6,-1,IITB,1,-1,IPN,12,-1,NTHU,5,-1,PKU,6,-1,RAC,6,-1,SJTU,1,-1,UFC,12,-1,UMC,6,-1,CAMB,6,-1,NUCLEA,1
238,Complex,simple,238.0,-1,238.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
239,Complex,simple,44.0,-1,44.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,2,-1,CAMB,3,-1,NUCLEA,1
240,Complex,simple,657.0,-1,657.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,8,-1,CUUI,3,-1,IITB,9,-1,IPN,9,-1,NTHU,9,-1,PKU,3,-1,RAC,3,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,1,-1,NUCLEA,1
241,Complex,simple,388.0,-1,388.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
242,Complex,simple,390.0,-1,390.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,1,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,1,-1,RAC,5,-1,SJTU,5,-1,UFC,1,-1,UMC,5,-1,CAMB,5,-1,NUCLEA,5
243,Complex,simple,937.0,-1,937.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
244,Complex,simple,177.0,-1,177.0,m2,-1,POST,6,-1,JMGR,6,-1,AMU,1,-1,CUUI,1,-1,IITB,6,-1,IPN,1,-1,NTHU,1,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,5,-1,NUCLEA,6
245,Complex,simple,288.0,-1,288.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
246,Complex,simple,777.0,-1,777.0,m2,-1,POST,4,-1,JMGR,4,-1,AMU,4,-1,CUUI,3,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,2,-1,CAMB,4,-1,NUCLEA,1
247,Complex,simple,228.0,-1,228.0,m2,-1,POST,8,-1,JMGR,8,-1,AMU,11,-1,CUUI,1,-1,IITB,12,-1,IPN,12,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,12,-1,UMC,1,-1,CAMB,8,-1,NUCLEA,1
248,Complex,simple,752.0,-1,752.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,1
249,Complex,simple,1148.0,-1,1148.0,m2,-1,POST,5,-1,JMGR,5,-1,AMU,5,-1,CUUI,1,-1,IITB,5,-1,IPN,5,-1,NTHU,1,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,1,-1,UMC,5,-1,CAMB,5,-1,NUCLEA,1
250,Complex,simple,782.0,-1,782.0,m2,-1,POST,6,-1,JMGR,6,-1,AMU,6,-1,CUUI,3,-1,IITB,6,-1,IPN,6,-1,NTHU,4,-1,PKU,6,-1,RAC,4,-1,SJTU,6,-1,UFC,1,-1,UMC,6,-1,CAMB,1,-1,NUCLEA,6
251,Complex,simple,664.0,-1,664.0,m2,-1,POST,1,-1,JMGR,3,-1,AMU,3,-1,CUUI,1,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,3
252,Complex,simple,576.0,-1,576.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
253,Complex,simple,843.0,-1,843.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,1,-1,CAMB,2,-1,NUCLEA,3
254,Complex,simple,243.0,-1,243.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,2,-1,NUCLEA,1
255,Complex,simple,429.0,-1,429.0,m2,-1,POST,1,-1,JMGR,4,-1,AMU,1,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,1,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,4
256,Complex,simple,531.0,-1,531.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,12,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,12,-1,NUCLEA,12
257,Complex,simple,87.0,-1,87.0,m2,-1,POST,9,-1,JMGR,10,-1,AMU,1,-1,CUUI,5,-1,IITB,10,-1,IPN,10,-1,NTHU,5,-1,PKU,1,-1,RAC,5,-1,SJTU,1,-1,UFC,10,-1,UMC,5,-1,CAMB,10,-1,NUCLEA,1
258,Complex,simple,854.0,-1,854.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
259,Complex,simple,1176.0,-1,1176.0,m2,-1,POST,1,-1,JMGR,7,-1,AMU,7,-1,CUUI,6,-1,IITB,7,-1,IPN,7,-1,NTHU,3,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,3,-1,UMC,7,-1,CAMB,3,-1,NUCLEA,1
260,Complex,simple,950.0,-1,950.0,m2,-1,POST,5,-1,JMGR,2,-1,AMU,5,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,2,-1,RAC,4,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,5,-1,NUCLEA,1
261,Complex,simple,825.0,-1,825.0,m2,-1,POST,7,-1,JMGR,1,-1,AMU,7,-1,CUUI,6,-1,IITB,7,-1,IPN,7,-1,NTHU,4,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,5,-1,CAMB,2,-1,NUCLEA,2
